
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1406:4200:288::2c1a		TCP		58718		443		3432199583		294382389		75		19156		356.766433
2600:1406:4200:288::2c1a		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58718		294382389		3432199584		86		19157		356.788131
2607:f8b0:4007:810::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58809		3353832385		3643803513		147		19158		356.870919
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:810::200e		TCP		58809		443		3643803513		3353832458		74		19159		356.871158
2607:f8b0:4007:810::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58809		3353832458		3643803514		74		19160		356.893586
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:810::200e		TCP		58809		443		3643803514		3353832459		74		19161		356.893658
2607:f8b0:4007:818::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58816		4199981147		1845970522		147		19164		357.011836
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:818::200e		TCP		58816		443		1845970522		4199981220		74		19165		357.012001
2607:f8b0:4007:818::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58816		4199981220		1845970523		74		19166		357.035600
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:818::200e		TCP		58816		443		1845970523		4199981221		74		19167		357.035699
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a9		TCP		58729		443		1155719617		3585745815		75		19170		357.200751
2600:1405:3000::1737:f1a9		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58729		3585745815		1155719618		86		19172		357.230140
10.141.133.79		13.226.228.25		TCP		58847		443		1380045307		4209149852		980		19173		357.234463
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58811		168790873		2430807307		147		19174		357.251683
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		TCP		58811		443		2430807307		168790946		74		19175		357.251945
13.226.228.25		10.141.133.79		TCP		443		58847		4209149852		1380046233		54		19176		357.255902
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58811		168790946		2430807308		74		19177		357.275244
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		TCP		58811		443		2430807308		168790947		74		19178		357.275340
13.226.228.25		10.141.133.79		TCP		443		58847		4209149852		1380046233		742		19179		357.343847
10.141.133.79		13.226.228.25		TCP		58847		443		1380046233		4209150540		54		19180		357.388000
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:809::2004		UDP		443		62494		None		None		1292		19181		357.467892
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:809::2004		UDP		443		62494		None		None		141		19182		357.468090
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		64343		None		None		1292		19183		357.468694
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		64343		None		None		140		19184		357.468825
10.141.133.79		104.222.20.6		TCP		58925		53		289163234		0		66		19185		357.469251
10.141.133.79		104.222.20.6		TCP		58926		53		3551953471		0		66		19186		357.469478
10.141.133.79		104.222.20.6		TCP		58927		53		2904774423		0		66		19187		357.469647
10.141.133.79		104.222.20.6		TCP		58928		53		2704441965		0		66		19188		357.469844
10.141.133.79		104.222.20.6		TCP		58929		53		2887364287		0		66		19189		357.469986
10.141.133.79		104.222.20.6		TCP		58930		53		2860968513		0		66		19190		357.470126
104.222.20.6		10.141.133.79		TCP		53		58930		2981220217		2860968514		66		19191		357.478430
104.222.20.6		10.141.133.79		TCP		53		58925		3969834559		289163235		66		19192		357.478430
104.222.20.6		10.141.133.79		TCP		53		58927		427999950		2904774424		66		19193		357.478430
104.222.20.6		10.141.133.79		TCP		53		58928		3080395831		2704441966		66		19194		357.478430
10.141.133.79		104.222.20.6		TCP		58930		53		2860968514		2981220218		54		19195		357.478562
10.141.133.79		104.222.20.6		TCP		58925		53		289163235		3969834560		54		19196		357.478593
10.141.133.79		104.222.20.6		TCP		58928		53		2704441966		3080395832		54		19197		357.478610
10.141.133.79		104.222.20.6		TCP		58927		53		2904774424		427999951		56		19198		357.478616
10.141.133.79		104.222.20.6		TCP		58927		53		2904774426		427999951		96		19199		357.478652
10.141.133.79		104.222.20.6		TCP		58925		53		289163235		3969834560		56		19200		357.478686
10.141.133.79		104.222.20.6		TCP		58925		53		289163237		3969834560		96		19201		357.478706
10.141.133.79		104.222.20.6		TCP		58930		53		2860968514		2981220218		56		19202		357.478729
10.141.133.79		104.222.20.6		TCP		58930		53		2860968516		2981220218		96		19203		357.478748
10.141.133.79		104.222.20.6		TCP		58928		53		2704441966		3080395832		56		19204		357.478771
10.141.133.79		104.222.20.6		TCP		58928		53		2704441968		3080395832		96		19205		357.478833
104.222.20.6		10.141.133.79		TCP		53		58926		1565744496		3551953472		66		19206		357.479280
104.222.20.6		10.141.133.79		TCP		53		58929		1583989940		2887364288		66		19207		357.479280
10.141.133.79		104.222.20.6		TCP		58926		53		3551953472		1565744497		54		19208		357.479356
10.141.133.79		104.222.20.6		TCP		58929		53		2887364288		1583989941		54		19209		357.479383
10.141.133.79		104.222.20.6		TCP		58926		53		3551953472		1565744497		56		19210		357.479389
10.141.133.79		104.222.20.6		TCP		58926		53		3551953474		1565744497		96		19211		357.479443
10.141.133.79		104.222.20.6		TCP		58929		53		2887364288		1583989941		56		19212		357.479481
10.141.133.79		104.222.20.6		TCP		58929		53		2887364290		1583989941		96		19213		357.479500
104.222.20.6		10.141.133.79		TCP		53		58927		427999951		2904774426		54		19214		357.488222
104.222.20.6		10.141.133.79		TCP		53		58930		2981220218		2860968516		54		19215		357.488222
104.222.20.6		10.141.133.79		TCP		53		58925		3969834560		289163237		54		19216		357.488222
104.222.20.6		10.141.133.79		TCP		53		58926		1565744497		3551953474		54		19217		357.488222
104.222.20.6		10.141.133.79		TCP		53		58927		427999951		2904774468		54		19218		357.488222
104.222.20.6		10.141.133.79		TCP		53		58930		2981220218		2860968558		54		19219		357.488222
104.222.20.6		10.141.133.79		TCP		53		58925		3969834560		289163279		126		19220		357.488222
104.222.20.6		10.141.133.79		TCP		53		58925		3969834560		289163279		54		19221		357.488222
104.222.20.6		10.141.133.79		TCP		53		58929		1583989941		0		54		19222		357.488222
104.222.20.6		10.141.133.79		TCP		53		58926		1565744497		3551953516		54		19223		357.488222
104.222.20.6		10.141.133.79		TCP		53		58926		1565744497		3551953516		54		19224		357.488222
104.222.20.6		10.141.133.79		TCP		53		58928		3080395832		2704441968		54		19225		357.488222
104.222.20.6		10.141.133.79		TCP		53		58929		1583989941		2887364288		54		19226		357.488222
104.222.20.6		10.141.133.79		TCP		53		58928		3080395832		2704442010		54		19227		357.488222
104.222.20.6		10.141.133.79		TCP		53		58929		1583989941		0		54		19228		357.488222
10.141.133.79		104.222.20.6		TCP		58925		53		289163279		3969834632		54		19229		357.488436
10.141.133.79		104.222.20.6		TCP		58925		53		289163279		3969834632		54		19230		357.488546
10.141.133.79		104.222.16.6		TCP		58931		53		1292427832		0		66		19231		357.488848
104.222.20.6		10.141.133.79		TCP		53		58925		3969834632		289163280		54		19232		357.491572
104.222.16.6		10.141.133.79		TCP		53		58931		1723710796		1292427833		66		19233		357.491572
10.141.133.79		104.222.20.6		TCP		58925		53		289163280		3969834633		54		19234		357.491629
10.141.133.79		104.222.16.6		TCP		58931		53		1292427833		1723710797		54		19235		357.491697
10.141.133.79		104.222.16.6		TCP		58931		53		1292427833		1723710797		56		19236		357.491738
10.141.133.79		104.222.16.6		TCP		58931		53		1292427835		1723710797		96		19237		357.491786
104.222.16.6		10.141.133.79		TCP		53		58931		1723710797		1292427835		54		19238		357.495261
104.222.16.6		10.141.133.79		TCP		53		58931		1723710797		1292427877		54		19239		357.495261
104.222.16.6		10.141.133.79		TCP		53		58931		1723710797		1292427877		114		19240		357.495438
10.141.133.79		104.222.16.6		TCP		58931		53		1292427877		1723710857		54		19241		357.495501
104.222.16.6		10.141.133.79		TCP		53		58931		1723710857		1292427878		54		19242		357.497996
10.141.133.79		104.222.16.6		TCP		58931		53		1292427878		1723710858		54		19243		357.498045
2607:f8b0:4007:809::2004		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		62494		443		None		None		1292		19244		357.502169
2607:f8b0:4007:809::2004		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		62494		443		None		None		845		19245		357.502169
2607:f8b0:4007:809::2004		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		62494		443		None		None		243		19246		357.502169
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:809::2004		UDP		443		62494		None		None		140		19247		357.502589
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:809::2004		UDP		443		62494		None		None		93		19248		357.502694
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		64343		443		None		None		1292		19249		357.504136
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		64343		443		None		None		851		19250		357.504136
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		64343		443		None		None		239		19251		357.504136
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		64343		None		None		140		19252		357.504393
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		64343		None		None		93		19253		357.504470
104.222.20.6		10.141.133.79		TCP		53		58927		427999951		2904774468		120		19254		357.505105
10.141.133.79		104.222.20.6		TCP		58927		53		2904774468		428000017		54		19255		357.505208
104.222.20.6		10.141.133.79		TCP		53		58930		2981220218		2860968558		98		19256		357.505308
10.141.133.79		104.222.20.6		TCP		58930		53		2860968558		2981220262		54		19257		357.505394
104.222.20.6		10.141.133.79		TCP		53		58926		1565744497		3551953516		114		19258		357.505841
104.222.20.6		10.141.133.79		TCP		53		58928		3080395832		2704442010		126		19259		357.505841
10.141.133.79		104.222.20.6		TCP		58928		53		2704442010		3080395904		54		19260		357.505996
10.141.133.79		104.222.20.6		TCP		58926		53		3551953516		1565744557		54		19261		357.506071
104.222.20.6		10.141.133.79		TCP		53		58927		428000017		2904774469		54		19262		357.508097
104.222.20.6		10.141.133.79		TCP		53		58930		2981220262		2860968559		54		19263		357.508097
10.141.133.79		104.222.20.6		TCP		58927		53		2904774469		428000018		54		19264		357.508152
10.141.133.79		104.222.20.6		TCP		58930		53		2860968559		2981220263		54		19265		357.508193
104.222.20.6		10.141.133.79		TCP		53		58926		1565744557		3551953517		54		19266		357.509131
10.141.133.79		104.222.20.6		TCP		58926		53		3551953517		1565744558		54		19267		357.509172
104.222.20.6		10.141.133.79		TCP		53		58928		3080395904		2704442011		54		19268		357.510430
10.141.133.79		104.222.20.6		TCP		58928		53		2704442011		3080395905		54		19269		357.510466
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		64343		443		None		None		86		19277		357.522364
2607:f8b0:4007:809::2004		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		62494		443		None		None		86		19278		357.522882
2607:f8b0:4007:809::2004		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		62494		443		None		None		182		19279		357.523998
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:809::2004		UDP		443		62494		None		None		93		19280		357.524096
2607:f8b0:4007:801::2003		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		UDP		64343		443		None		None		182		19281		357.525682
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:801::2003		UDP		443		64343		None		None		93		19282		357.525771
10.141.133.79		23.63.208.252		TCP		58748		443		2260098355		269785284		55		19303		358.897210
23.63.208.252		10.141.133.79		TCP		443		58748		269785284		2260098356		66		19304		358.919952
2607:f8b0:4007:815::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58815		1781141566		2689528073		147		19334		361.075283
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:815::200e		TCP		58815		443		2689528073		1781141639		74		19335		361.075456
2607:f8b0:4007:815::200e		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58815		1781141639		2689528074		74		19336		361.099149
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2607:f8b0:4007:815::200e		TCP		58815		443		2689528074		1781141640		74		19337		361.099208
10.141.133.79		13.226.228.25		TCP		58847		443		1380046233		4209150540		980		19349		362.231848
13.226.228.25		10.141.133.79		TCP		443		58847		4209150540		1380047159		54		19350		362.253481
13.226.228.25		10.141.133.79		TCP		443		58847		4209150540		1380047159		742		19353		362.387263
10.141.133.79		13.226.228.25		TCP		58847		443		1380047159		4209151228		54		19354		362.440708
10.141.133.79		23.202.57.41		TCP		58605		443		2507160742		2967742292		55		19367		365.476323
23.202.57.41		10.141.133.79		TCP		443		58605		2967742292		2507160743		66		19368		365.510523
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745684238		240343293		75		19374		365.787411
10.141.133.79		13.226.228.25		TCP		58847		443		1380047159		4209151228		110		19375		365.794367
13.226.228.25		10.141.133.79		TCP		443		58847		4209151228		1380047215		54		19377		365.817462
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240343293		2745684239		86		19378		365.817462
13.226.228.25		10.141.133.79		TCP		443		58847		4209151228		1380047215		106		19379		365.841622
10.141.133.79		13.226.228.25		TCP		58847		443		1380047215		4209151280		54		19380		365.895121
10.141.133.79		13.226.228.25		TCP		58847		443		1380047215		4209151280		980		19387		366.515720
13.226.228.25		10.141.133.79		TCP		443		58847		4209151280		1380048141		54		19388		366.581238
13.226.228.25		10.141.133.79		TCP		443		58847		4209151280		1380048141		742		19389		366.619193
10.141.133.79		13.226.228.25		TCP		58847		443		1380048141		4209151968		54		19392		366.669553
13.226.228.25		10.141.133.79		TCP		443		58847		4209151968		1380048141		260		19396		366.957235
10.141.133.79		13.226.228.25		TCP		58847		443		1380048141		4209152174		293		19397		366.981879
13.226.228.25		10.141.133.79		TCP		443		58847		4209152174		1380048380		54		19398		367.003842
13.226.228.25		10.141.133.79		TCP		443		58847		4209152174		1380048380		1494		19399		367.092151
13.226.228.25		10.141.133.79		TCP		443		58847		4209155054		1380048380		1494		19400		367.092151
13.226.228.25		10.141.133.79		TCP		443		58847		4209153614		1380048380		1494		19401		367.092151
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209153614		66		19402		367.092228
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209156494		54		19403		367.092283
13.226.228.25		10.141.133.79		TCP		443		58847		4209156494		1380048380		2934		19404		367.092677
13.226.228.25		10.141.133.79		TCP		443		58847		4209159374		1380048380		1075		19405		367.092677
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209160395		54		19406		367.092743
13.226.228.25		10.141.133.79		TCP		443		58847		4209160395		1380048380		4374		19407		367.093068
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209164715		54		19408		367.093116
13.226.228.25		10.141.133.79		TCP		443		58847		4209164715		1380048380		4374		19409		367.094396
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209169035		54		19410		367.094445
13.226.228.25		10.141.133.79		TCP		443		58847		4209169035		1380048380		8694		19411		367.095522
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209177675		54		19412		367.095554
13.226.228.25		10.141.133.79		TCP		443		58847		4209177675		1380048380		4374		19413		367.096597
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209181995		54		19414		367.096620
13.226.228.25		10.141.133.79		TCP		443		58847		4209181995		1380048380		4374		19415		367.097936
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209186315		54		19416		367.097994
13.226.228.25		10.141.133.79		TCP		443		58847		4209186315		1380048380		1494		19417		367.100093
13.226.228.25		10.141.133.79		TCP		443		58847		4209189195		1380048380		1494		19418		367.100093
13.226.228.25		10.141.133.79		TCP		443		58847		4209187755		1380048380		1494		19419		367.100093
13.226.228.25		10.141.133.79		TCP		443		58847		4209190635		1380048380		5814		19420		367.100093
13.226.228.25		10.141.133.79		TCP		443		58847		4209197835		1380048380		1494		19421		367.100093
13.226.228.25		10.141.133.79		TCP		443		58847		4209196395		1380048380		1494		19422		367.100093
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209187755		66		19423		367.100230
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209190635		54		19424		367.100287
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209196395		66		19425		367.100322
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209199275		54		19426		367.100356
13.226.228.25		10.141.133.79		TCP		443		58847		4209199275		1380048380		11574		19427		367.105091
13.226.228.25		10.141.133.79		TCP		443		58847		4209210795		1380048380		1494		19428		367.105091
13.226.228.25		10.141.133.79		TCP		443		58847		4209212235		1380048380		1494		19429		367.105091
13.226.228.25		10.141.133.79		TCP		443		58847		4209213675		1380048380		1494		19430		367.105091
13.226.228.25		10.141.133.79		TCP		443		58847		4209215115		1380048380		365		19431		367.105091
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209215426		54		19432		367.105198
10.141.133.79		13.226.228.25		TCP		58847		443		1380048380		4209215426		292		19433		367.132066
13.226.228.25		10.141.133.79		TCP		443		58847		4209215426		1380048618		54		19436		367.153661
13.226.228.25		10.141.133.79		TCP		443		58847		4209215426		1380048618		1494		19437		367.242878
13.226.228.25		10.141.133.79		TCP		443		58847		4209218306		1380048618		1494		19438		367.242878
13.226.228.25		10.141.133.79		TCP		443		58847		4209216866		1380048618		1494		19439		367.242878
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209216866		66		19440		367.242980
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209219746		54		19441		367.243038
13.226.228.25		10.141.133.79		TCP		443		58847		4209219746		1380048618		2934		19442		367.243188
13.226.228.25		10.141.133.79		TCP		443		58847		4209222626		1380048618		1075		19443		367.243188
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209223647		54		19444		367.243256
13.226.228.25		10.141.133.79		TCP		443		58847		4209223647		1380048618		1494		19445		367.244259
13.226.228.25		10.141.133.79		TCP		443		58847		4209226527		1380048618		1494		19446		367.244259
13.226.228.25		10.141.133.79		TCP		443		58847		4209225087		1380048618		1494		19447		367.244259
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209225087		66		19448		367.244327
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209227967		54		19449		367.244356
13.226.228.25		10.141.133.79		TCP		443		58847		4209227967		1380048618		4374		19450		367.245158
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209232287		54		19451		367.245208
13.226.228.25		10.141.133.79		TCP		443		58847		4209232287		1380048618		4374		19452		367.245461
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209236607		54		19453		367.245485
13.226.228.25		10.141.133.79		TCP		443		58847		4209236607		1380048618		8694		19454		367.247032
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209245247		54		19455		367.247065
13.226.228.25		10.141.133.79		TCP		443		58847		4209245247		1380048618		17334		19458		367.250433
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209262527		54		19459		367.250506
13.226.228.25		10.141.133.79		TCP		443		58847		4209262527		1380048618		4374		19460		367.251120
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209266847		54		19461		367.251151
13.226.228.25		10.141.133.79		TCP		443		58847		4209266847		1380048618		1494		19462		367.251703
13.226.228.25		10.141.133.79		TCP		443		58847		4209268287		1380048618		654		19463		367.251703
10.141.133.79		13.226.228.25		TCP		58847		443		1380048618		4209268887		54		19464		367.251733
13.226.228.51		10.141.133.79		TCP		443		58793		1419987627		2983423011		54		19470		367.648803
13.226.228.51		10.141.133.79		TCP		443		58793		1419987596		2983423011		85		19471		367.648803
10.141.133.79		13.226.228.51		TCP		58793		443		2983423011		1419987596		54		19472		367.648844
10.141.133.79		13.226.228.51		TCP		58793		443		2983423011		1419987628		54		19473		367.648914
13.226.228.51		10.141.133.79		TCP		443		58794		2651478793		417254551		85		19476		367.711234
13.226.228.51		10.141.133.79		TCP		443		58794		2651478824		417254551		54		19477		367.711234
10.141.133.79		13.226.228.51		TCP		58794		443		417254551		2651478825		54		19478		367.711319
10.141.133.79		20.42.144.52		TCP		58747		443		2615749241		259694830		55		19546		373.726667
20.42.144.52		10.141.133.79		TCP		443		58747		259694830		2615749242		66		19547		373.779375
10.141.133.79		155.133.253.34		TCP		58253		27029		1264587860		3938735413		113		19551		374.068669
155.133.253.34		10.141.133.79		TCP		27029		58253		3938735413		1264587919		54		19552		374.165656
10.141.133.79		239.255.255.250		UDP		1900		64344		None		None		217		19608		379.842150
192.168.49.1		10.141.133.79		UDP		64344		60000		None		None		404		19611		380.071401
10.141.133.79		239.255.255.250		UDP		1900		64344		None		None		217		19617		380.850373
10.141.133.79		34.117.68.211		TCP		58648		443		2087428581		1520297468		55		19618		381.067055
34.117.68.211		10.141.133.79		TCP		443		58648		1520297468		2087428582		66		19619		381.093173
10.141.133.79		34.102.215.99		TCP		58649		443		2640765260		3027630116		55		19620		381.191766
34.102.215.99		10.141.133.79		TCP		443		58649		3027630116		2640765261		66		19621		381.213066
10.141.133.79		239.255.255.250		UDP		1900		64344		None		None		217		19634		381.858901
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134694733		1481625219		75		19642		382.214106
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1481625219		3134694734		86		19643		382.243757
10.141.133.79		239.255.255.250		UDP		1900		64344		None		None		217		19652		382.864455
192.168.49.1		10.141.133.79		UDP		64344		60000		None		None		404		19670		383.359677
10.141.133.79		23.220.73.75		TCP		58785		443		3270560860		2370628660		55		19679		383.962395
23.220.73.75		10.141.133.79		TCP		443		58785		2370628660		3270560861		66		19680		384.041843
10.141.133.79		23.42.201.134		TCP		58700		443		2648276700		3245316696		55		19722		386.125433
10.141.133.79		23.42.201.134		TCP		58698		443		1296789247		3251044678		55		19723		386.125610
10.141.133.79		23.42.201.134		TCP		58703		443		2711837111		3250665213		55		19724		386.140718
23.42.201.134		10.141.133.79		TCP		443		58700		3245316696		2648276701		66		19725		386.148541
23.42.201.134		10.141.133.79		TCP		443		58698		3251044678		1296789248		66		19726		386.148541
23.42.201.134		10.141.133.79		TCP		443		58703		3250665213		2711837112		66		19727		386.162438
10.141.133.79		23.42.201.134		TCP		58699		443		1184781921		3254365733		55		19728		386.171107
23.42.201.134		10.141.133.79		TCP		443		58699		3254365733		1184781922		66		19729		386.193375
10.141.133.79		23.42.201.134		TCP		58701		443		334767372		3224380106		55		19730		386.201420
23.42.201.134		10.141.133.79		TCP		443		58701		3224380106		334767373		66		19731		386.223327
10.141.133.79		23.42.201.134		TCP		58706		443		37835520		3248329375		55		19735		386.654306
10.141.133.79		23.42.201.134		TCP		58702		443		4174260298		3230140296		55		19736		386.654396
23.42.201.134		10.141.133.79		TCP		443		58706		3248329375		37835521		66		19737		386.676233
23.42.201.134		10.141.133.79		TCP		443		58702		3230140296		4174260299		66		19738		386.676233
fe80::2ec8:1bff:febc:a18		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		ICMPv6		None		None		None		None		86		19745		387.233485
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		fe80::2ec8:1bff:febc:a18		ICMPv6		None		None		None		None		86		19746		387.233543
10.141.133.79		104.222.20.6		TCP		58932		53		3889215615		0		66		19756		388.353799
10.141.133.79		104.222.20.6		TCP		58933		53		876975628		0		66		19757		388.353976
10.141.133.79		104.222.20.6		TCP		58934		53		3745645537		0		66		19758		388.354068
104.222.20.6		10.141.133.79		TCP		53		58932		567256889		3889215616		66		19759		388.356748
104.222.20.6		10.141.133.79		TCP		53		58933		2140895061		876975629		66		19760		388.356748
10.141.133.79		104.222.20.6		TCP		58932		53		3889215616		567256890		54		19761		388.356856
10.141.133.79		104.222.20.6		TCP		58933		53		876975629		2140895062		54		19762		388.356881
10.141.133.79		104.222.20.6		TCP		58933		53		876975629		2140895062		56		19763		388.356916
10.141.133.79		104.222.20.6		TCP		58933		53		876975631		2140895062		90		19764		388.356975
10.141.133.79		104.222.20.6		TCP		58932		53		3889215616		567256890		56		19765		388.357013
104.222.20.6		10.141.133.79		TCP		53		58934		490819526		3745645538		66		19766		388.357015
10.141.133.79		104.222.20.6		TCP		58932		53		3889215618		567256890		90		19767		388.357038
10.141.133.79		104.222.20.6		TCP		58934		53		3745645538		490819527		54		19768		388.357089
10.141.133.79		104.222.20.6		TCP		58934		53		3745645538		490819527		56		19769		388.357132
10.141.133.79		104.222.20.6		TCP		58934		53		3745645540		490819527		90		19770		388.357188
104.222.20.6		10.141.133.79		TCP		53		58933		2140895062		876975631		54		19771		388.361641
104.222.20.6		10.141.133.79		TCP		53		58933		2140895062		876975667		54		19772		388.361641
104.222.20.6		10.141.133.79		TCP		53		58933		2140895062		876975667		195		19773		388.361641
10.141.133.79		104.222.20.6		TCP		58933		53		876975667		2140895203		54		19774		388.361765
104.222.20.6		10.141.133.79		TCP		53		58933		2140895203		876975667		54		19775		388.361793
104.222.20.6		10.141.133.79		TCP		53		58934		490819527		3745645540		54		19776		388.361793
104.222.20.6		10.141.133.79		TCP		53		58934		490819527		3745645576		54		19777		388.362508
104.222.20.6		10.141.133.79		TCP		53		58932		567256890		3889215618		54		19778		388.362508
104.222.20.6		10.141.133.79		TCP		53		58932		567256890		3889215654		54		19779		388.362508
104.222.20.6		10.141.133.79		TCP		53		58932		567256890		3889215654		283		19780		388.362754
10.141.133.79		104.222.20.6		TCP		58932		53		3889215654		567257119		54		19781		388.362822
104.222.20.6		10.141.133.79		TCP		53		58933		2140895203		876975668		54		19782		388.364303
10.141.133.79		104.222.20.6		TCP		58933		53		876975668		2140895204		54		19783		388.364345
104.222.20.6		10.141.133.79		TCP		53		58932		567257119		3889215655		54		19784		388.364970
10.141.133.79		104.222.20.6		TCP		58932		53		3889215655		567257120		54		19785		388.365015
10.141.133.79		104.222.20.6		TCP		58934		53		3745645576		490819527		54		19786		388.367862
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a9		TCP		58729		443		1155719618		3585745815		74		19787		388.368321
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1406:4200:288::2c1a		TCP		58718		443		3432199584		294382389		74		19788		388.368384
10.141.133.79		23.96.124.68		TCP		58924		443		1704199228		588989629		54		19789		388.368423
10.141.133.79		23.96.124.68		TCP		58924		443		1704199229		588989629		54		19790		388.368449
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2620:1ec:12::239		TCP		58935		443		386569833		0		86		19791		388.368691
104.222.20.6		10.141.133.79		TCP		53		58934		490819527		3745645577		54		19792		388.370076
10.141.133.79		104.222.20.6		TCP		58934		53		3745645577		490819528		54		19793		388.370126
